"URL","Title",
chrome://bookmarks/,Bookmarks
https://xsite.singaporetech.edu.sg/d2l/loginh/,xSiTe - Learning Management System (LMS) of Singapore Institute of Technology
https://selfservice.singaporetech.edu.sg/showLogin.cc,ManageEngine - ADSelfService Plus
https://learningcatalytics.com/class_sessions,Join Session
https://getbootstrap.com/docs/3.3/components/,Components · Bootstrap
https://sitsingaporetechedu.sharepoint.com/sites/students/,SIT Student Portal
